run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-02-54-00,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,57.911381087033696,65.57797002792358,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-20-0.2-5.json,hop_tsiligirides-1-20-0.2-5,31,30,24,6,545.0,18.166666666666668,9.166666666666666,54.16666666666666,0.0726733802452501,8.435870126384714,20.0,tsiligirides_hop,1,20,0.2,5,"0,27,26,28,0",70.0,0.6973843734875482,19.09312791710502,95.4656395855251,3.0,1.0,12.844036697247706,10.0,33.333333333333336,10.0,50.0,0.0610090726697607,15.251835959927806,5.907622195096772,117.9819055927128,48.81690614412837
2022-02-07-02-57-50,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,272.78454395085777,74.27010297775269,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-70-0.4-3.json,hop_tsiligirides-1-70-0.4-3,31,30,18,12,515.0,17.166666666666668,9.444444444444445,28.75,0.0713734040608594,8.435870126384714,70.0,tsiligirides_hop,1,70,0.4,3,"0,28,16,15,14,13,3,4,5,6,2,1,7,8,9,10,11,20,21,22,23,24,25,30,26,27,0",475.0,6.336816827220625e-10,69.82722711032632,99.75318158618046,25.0,11.0,92.23300970873788,83.33333333333333,44.0,10.357142857142858,30.0,0.0729504971062523,34.65649145024075,27.53146415818881,366.0291185932441,3.0099879929262605e-07
2022-02-07-03-04-39,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,548.4255821968954,61.87913799285889,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-50-0.2-4.json,hop_tsiligirides-3-50-0.2-4,32,31,25,6,1250.0,40.32258064516129,26.0,100.0,0.0695511917203256,9.386695470404131,50.0,tsiligirides_hop,3,50,0.2,4,"0,23,21,26,13,27,3,19,16,12,5,1,7,28,10,9,8,0",750.0,0.0001035466356172,49.99704201295691,99.99408402591382,16.0,5.0,60.0,51.61290322580645,31.25,28.181818181818183,88.0,0.071677746956891,34.99686452665549,24.96136661705393,723.9629356840456,0.0776599767129256
2022-02-06-20-06-01,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,300.1749422553909,60.16107797622681,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.2-3.json,hop_tsiligirides-1-85-0.2-3,31,30,24,6,385.0,12.833333333333334,9.791666666666666,25.0,0.0798587986341942,8.435870126384714,85.0,tsiligirides_hop,1,85,0.2,3,"0,27,28,16,15,14,13,3,4,12,8,18,19,26,25,30,29,24,23,22,21,20,11,10,9,7,1,2,6,5,17,0",385.0,2.210941370274073e-06,84.95747175093317,99.94996676580372,30.0,6.0,100.0,100.0,20.0,9.791666666666666,25.0,0.0798587986341941,42.196279077772296,24.86547285130388,330.0793833966038,0.0008512124275558
2022-02-07-03-03-40,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,389.2518066622813,68.4754569530487,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-25-0.3-5.json,hop_tsiligirides-3-25-0.3-5,32,31,22,9,1800.0,58.064516129032256,25.0,138.88888888888889,0.0735410249036394,9.386695470404131,25.0,tsiligirides_hop,3,25,0.3,5,"0,23,21,6,4,13,3,19,12,2,22,0",620.0,0.1076987570527284,24.62967730083652,98.51870920334606,10.0,3.0,34.44444444444444,32.25806451612903,30.0,24.285714285714285,150.0,0.0612465581598347,15.461228846444005,12.109824745872851,514.2052462742561,66.77322937269167
2022-02-07-02-54-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,229.57745678224424,64.17967891693115,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.3-4.json,hop_tsiligirides-1-46-0.3-4,31,30,21,9,555.0,18.5,9.285714285714286,40.0,0.0900463272394098,8.435870126384714,46.0,tsiligirides_hop,1,46,0.3,4,"0,27,26,25,24,22,21,19,20,11,10,9,8,7,1,2,6,5,0",320.0,0.0001890429319815,43.70574523430992,95.01248963980416,17.0,6.0,57.65765765765766,56.66666666666666,35.294117647058826,9.090909090909092,36.66666666666666,0.0893072463095982,23.719230834967444,16.406718145510187,346.8298061333311,0.0604937382341068
2022-02-07-02-54-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,194.96448083310224,62.7292640209198,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-40-0.2-4.json,hop_tsiligirides-1-40-0.2-4,31,30,24,6,465.0,15.5,9.375,40.0,0.0745681897182035,8.435870126384714,40.0,tsiligirides_hop,1,40,0.2,4,"0,27,26,30,25,24,22,21,20,11,10,9,7,1,2,6,5,0",290.0,0.0010501118388743,39.72663795543793,99.31659488859484,16.0,5.0,62.36559139784946,53.333333333333336,31.25,10.0,36.0,0.0749282754826832,20.52478936240148,18.638943479711305,279.18203563589515,0.3045324332736227
2022-02-07-02-54-00,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,76.09640645316642,64.74858117103577,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-30-0.1-4.json,hop_tsiligirides-1-30-0.1-4,31,30,27,3,375.0,12.5,9.444444444444445,40.0,0.0773838477213227,8.435870126384714,30.0,tsiligirides_hop,1,30,0.1,4,"0,26,25,20,11,10,9,19,27,0",125.0,0.1238604860227893,27.772946030224084,92.5764867674136,8.0,1.0,33.333333333333336,26.666666666666668,12.5,9.285714285714286,60.0,0.0959928981233898,13.57933542622053,21.75785396984589,171.5230460840806,15.4825607528488
2022-02-07-03-04-40,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,465.4123332683602,60.82079887390137,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-40-0.2-5.json,hop_tsiligirides-3-40-0.2-5,32,31,25,6,1360.0,43.87096774193548,26.4,116.66666666666669,0.0829229055848656,9.386695470404131,40.0,tsiligirides_hop,3,40,0.2,5,"0,23,21,6,4,13,3,19,16,15,12,5,1,7,28,25,0",800.0,0.0019827897704238,39.90487811409624,99.7621952852406,15.0,4.0,58.8235294117647,48.38709677419355,26.666666666666668,27.272727272727277,125.0,0.083422469705061,24.9272091188186,17.41738716635015,597.6892205300007,1.5862318163392952
2022-02-07-02-58-18,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,216.5832050397178,9.8160080909729,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.3-4.json,hop_tsiligirides-2-15-0.3-4,20,19,14,5,795.0,41.8421052631579,23.928571428571427,92.0,0.0720346610758755,6.18210573440129,15.0,tsiligirides_hop,2,15,0.3,4,"0,6,5,1,7,8,9,10,0",285.0,0.2869048663768016,14.65198652410552,97.67991016070349,7.0,3.0,35.84905660377358,36.8421052631579,42.85714285714285,16.25,73.33333333333333,0.0631247837176616,7.745474408044091,6.745077341586942,216.5832050397178,81.76788691738939
2022-02-07-03-03-40,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,358.54131798575526,63.32057309150696,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-20-0.4-4.json,hop_tsiligirides-3-20-0.4-4,32,31,19,12,1790.0,57.74193548387097,24.73684210526316,110.0,0.0698480236662266,9.386695470404131,20.0,tsiligirides_hop,3,20,0.4,4,"0,22,3,19,27,13,26,21,23,0",550.0,0.0795734904166644,19.84247332330416,99.2123666165208,8.0,5.0,30.726256983240223,25.806451612903224,62.5,23.33333333333333,96.0,0.0648100020875221,8.446425755172877,8.372813479174289,461.8411211477104,43.76541972916557
2022-02-07-02-52-46,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,45.0,9.629812002182009,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-15-0.1-3.json,hop_tsiligirides-1-15-0.1-3,31,30,27,3,335.0,11.166666666666666,9.62962962962963,25.0,0.0785831027579993,8.435870126384714,15.0,tsiligirides_hop,1,15,0.1,3,"0,26,30,25,19,18,0",45.0,1.0,14.03922894254084,93.59485961693896,5.0,0.0,13.432835820895525,16.666666666666668,0.0,9.0,0.0,0.0,6.7931048014121895,0.0,45.0,45.0
2022-02-07-03-04-40,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,470.5817198546339,62.88803791999817,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.3-4.json,hop_tsiligirides-3-35-0.3-4,32,31,22,9,1490.0,48.064516129032256,25.90909090909091,102.22222222222224,0.0677478965395865,9.386695470404131,35.0,tsiligirides_hop,3,35,0.3,4,"0,23,21,13,3,19,16,15,14,12,5,2,22,0",750.0,0.0290357957765549,34.87292204705289,99.63692013443682,12.0,5.0,50.33557046979866,38.70967741935484,41.66666666666666,32.857142857142854,104.0,0.0620324353806399,24.737436878184933,11.066101992404851,605.6026203110162,21.776846832416226
2022-02-05-00-11-58,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,162.85371885233684,60.34581184387207,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.1-5.json,hop_tsiligirides-1-35-0.1-5,31,30,27,3,405.0,13.5,9.444444444444445,50.0,0.0739502075605257,8.435870126384714,35.0,tsiligirides_hop,1,35,0.1,5,"0,27,12,8,9,10,11,20,21,22,24,25,30,26,0",190.0,0.476414613507278,34.86915576992869,99.6261593426534,13.0,1.0,46.91358024691358,43.333333333333336,7.6923076923076925,9.583333333333334,75.0,0.0665707558539507,17.59277813613992,11.138025362515258,177.32560561761258,90.5187765663828
2022-02-07-03-06-24,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,605.0547266500764,60.51498007774353,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.4-3.json,hop_tsiligirides-3-55-0.4-3,32,31,19,12,1420.0,45.80645161290322,25.789473684210527,77.5,0.072014592357657,9.386695470404131,55.0,tsiligirides_hop,3,55,0.4,3,"0,25,29,28,11,30,7,1,5,14,15,16,19,12,2,3,13,27,4,6,21,23,0",1100.0,1.6743584707070488e-08,53.355790647884646,97.01052845069935,21.0,11.0,77.46478873239437,67.74193548387096,52.38095238095238,26.0,76.36363636363636,0.0703976763256965,22.357896921853776,23.07907752349793,835.8065664569684,1.841794317777737e-05
2022-02-07-03-07-17,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,720.4145729464742,68.52013206481934,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.3-4.json,hop_tsiligirides-3-70-0.3-4,32,31,22,9,1460.0,47.096774193548384,26.363636363636363,97.77777777777776,0.0732617871341299,9.386695470404131,70.0,tsiligirides_hop,3,70,0.3,4,"0,13,26,22,31,25,29,28,11,30,7,1,5,2,12,14,15,20,16,19,3,27,4,6,21,23,0",1160.0,1.7928785636544397e-07,68.70292130385512,98.14703043407874,25.0,8.0,79.45205479452055,80.64516129032258,32.0,25.88235294117647,90.0,0.075192935978639,37.0364257763968,25.900314880861043,925.457958742045,0.0002079739133839
2022-02-03-21-13-37,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,369.3882248667253,60.473536014556885,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.3-5.json,hop_tsiligirides-1-55-0.3-5,31,30,21,9,685.0,22.83333333333333,8.80952380952381,55.55555555555556,0.0725711306889843,8.435870126384714,55.0,tsiligirides_hop,1,55,0.3,5,"0,27,28,16,14,4,5,6,2,1,7,9,10,11,20,21,22,24,25,30,26,0",540.0,1.338380111149676e-05,54.406457071721086,98.92083103949288,20.0,8.0,78.83211678832117,66.66666666666667,40.0,9.583333333333334,53.125,0.0693120769926773,28.32302566733728,20.7938373391364,521.3258520707379,0.0072272526002082
2022-02-07-02-56-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,214.4914885097854,63.45770502090454,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.2-2.json,hop_tsiligirides-1-55-0.2-2,31,30,24,6,350.0,11.666666666666666,9.166666666666666,21.666666666666668,0.0552806910966264,8.435870126384714,55.0,tsiligirides_hop,1,55,0.2,2,"0,18,19,26,30,25,24,22,21,20,11,10,9,8,7,1,2,6,4,14,16,27,0",265.0,0.0021241556787531,54.76032684453776,99.56423062643228,21.0,6.0,75.71428571428571,70.0,28.571428571428573,9.0,21.666666666666668,0.0552806910966264,34.851150606167785,18.56141913573413,261.32523918550214,0.5629012548695842
2022-02-07-03-03-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,499.3371062989446,61.20667910575867,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-30-0.2-5.json,hop_tsiligirides-3-30-0.2-5,32,31,25,6,1240.0,40.0,27.6,91.66666666666669,0.0701694655793942,9.386695470404131,30.0,tsiligirides_hop,3,30,0.2,5,"0,31,7,1,5,12,19,3,13,4,6,21,23,0",700.0,0.02929573730391,29.995339422107392,99.98446474035796,12.0,5.0,56.45161290322581,38.70967741935484,41.66666666666666,28.571428571428573,100.0,0.065608427543307,13.882154912940567,10.498009818134964,660.4986047802897,20.5070161127393
2022-02-07-03-03-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,904.8392673884604,61.12536811828613,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-110-0.1-4.json,hop_tsiligirides-3-110-0.1-4,32,31,28,3,1010.0,32.58064516129032,26.071428571428573,93.33333333333331,0.0632619571131565,9.386695470404131,110.0,tsiligirides_hop,3,110,0.1,4,"0,29,11,30,7,1,5,2,12,14,15,20,16,19,27,26,4,6,21,24,8,9,17,18,10,28,25,31,22,13,3,23,0",1010.0,0.0989514667377675,108.21848325971187,98.3804393270108,31.0,3.0,100.0,100.0,9.67741935483871,26.071428571428573,93.33333333333331,0.0632619571131565,56.74869373831384,12.626482999814025,921.6631568637816,99.94098140514524
2022-02-07-02-59-31,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,310.3807117028184,63.01263308525085,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-27-0.2-3.json,hop_tsiligirides-2-27-0.2-3,20,19,16,3,580.0,30.526315789473685,24.0625,65.0,0.0801377636075402,6.18210573440129,27.0,tsiligirides_hop,2,27,0.2,3,"0,11,6,5,4,3,2,1,7,8,9,10,13,12,0",360.0,0.1898433002603105,24.58300319737443,91.04815999027568,13.0,3.0,62.06896551724138,68.42105263157895,23.07692307692308,16.5,65.0,0.0801377636075402,13.6994699208776,7.489687163577906,341.512572649932,68.3435880937148
2022-02-07-03-01-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,170.0,7.689263105392456,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-15-0.1-5.json,hop_tsiligirides-3-15-0.1-5,32,31,28,3,1160.0,37.41935483870968,25.357142857142858,150.0,0.0749828661356715,9.386695470404131,15.0,tsiligirides_hop,3,15,0.1,5,"0,22,26,3,13,4,6,21,23,0",170.0,1.0,14.638352962281504,97.58901974854338,8.0,0.0,14.655172413793103,25.806451612903224,0.0,21.25,0.0,0.0,6.9917198966446525,0.0,170.0,170.0
2022-02-07-03-02-32,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,345.6730292031046,61.20654487609863,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-20-0.2-5.json,hop_tsiligirides-3-20-0.2-5,32,31,25,6,1480.0,47.74193548387097,25.2,141.66666666666666,0.083082888119374,9.386695470404131,20.0,tsiligirides_hop,3,20,0.2,5,"0,22,2,12,19,13,26,0",590.0,0.0732623864212593,19.788004379696968,98.94002189848484,6.0,4.0,39.86486486486486,19.35483870967742,66.66666666666667,20.0,137.5,0.0773130072156922,11.167712876795822,8.820680727868819,427.47356148027467,43.22480798854392
2022-02-07-03-00-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,260.3446164225834,66.5377550125122,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.3-3.json,hop_tsiligirides-2-23-0.3-3,20,19,14,5,700.0,36.8421052631579,23.214285714285715,75.0,0.0679556083006483,6.18210573440129,23.0,tsiligirides_hop,2,23,0.3,3,"0,6,5,4,3,2,1,7,8,9,13,12,0",315.0,0.1491151167724275,22.548808948608087,98.03829977655693,11.0,3.0,45.0,57.89473684210526,27.272727272727277,18.75,55.0,0.0636891851182941,11.48190773796799,10.313250424497198,281.6803446028373,46.97126178331464
2022-02-07-02-53-57,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,126.84670513005992,61.710594177246094,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-20-0.4-5.json,hop_tsiligirides-1-20-0.4-5,31,30,18,12,685.0,22.83333333333333,10.27777777777778,41.66666666666666,0.0726844206381374,8.435870126384714,20.0,tsiligirides_hop,1,20,0.4,5,"0,26,20,25,19,18,0",185.0,0.1410986397944026,18.33018215972672,91.6509107986336,5.0,4.0,27.00729927007299,16.666666666666668,80.0,10.0,43.75,0.0782849482423225,14.571192933884218,6.446700060192281,200.63229150569117,26.103248361964493
2022-02-05-00-05-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,274.7543822710584,60.8873291015625,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.1-2.json,hop_tsiligirides-1-75-0.1-2,31,30,27,3,315.0,10.5,9.444444444444445,20.0,0.0835991607841063,8.435870126384714,75.0,tsiligirides_hop,1,75,0.1,2,"0,18,19,26,25,30,29,24,23,22,21,20,11,10,9,8,7,1,2,6,5,4,3,13,14,15,16,28,27,0",305.0,1.9087951029614417e-05,74.88675081319859,99.84900108426478,28.0,3.0,96.82539682539682,93.33333333333331,10.714285714285714,9.8,20.0,0.0835991607841063,39.05333852018661,43.89427055940475,294.47126494218486,0.0058218250640365
2022-02-07-03-06-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,802.2050810154919,60.30531406402588,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-75-0.2-3.json,hop_tsiligirides-3-75-0.2-3,32,31,25,6,1180.0,38.064516129032256,24.4,95.0,0.0683926499653121,9.386695470404131,75.0,tsiligirides_hop,3,75,0.2,3,"0,22,26,13,27,3,19,16,15,14,12,2,5,1,7,30,11,10,18,17,9,8,24,21,23,0",1030.0,1.6094638798501182e-06,72.8470394561075,97.12938594147666,24.0,6.0,87.28813559322033,77.41935483870968,25.0,25.55555555555556,95.0,0.0683926499653121,44.08922785601061,31.916876948434325,1009.8979196349324,0.0016577477962457
2022-02-03-21-31-38,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,443.6104411729874,60.44335293769837,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.4-4.json,hop_tsiligirides-1-80-0.4-4,31,30,18,12,615.0,20.5,9.72222222222222,36.66666666666666,0.0709671028743165,8.435870126384714,80.0,tsiligirides_hop,1,80,0.4,4,"0,17,28,16,15,14,13,3,4,5,12,6,2,1,7,8,9,10,11,20,21,22,24,29,30,25,26,27,0",590.0,4.935335996590886e-11,76.40692799339334,95.50865999174168,27.0,12.0,95.9349593495935,90.0,44.44444444444444,10.0,36.66666666666666,0.0709671028743164,39.60460424202311,29.01227862020993,585.2042455226022,2.9118482379915748e-08
2022-02-05-00-14-46,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,208.2775167179147,1.7209959030151367,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-20-0.4-2.json,hop_tsiligirides-2-20-0.4-2,20,19,12,7,625.0,32.89473684210526,22.916666666666668,50.0,0.0743589223584666,6.18210573440129,20.0,tsiligirides_hop,2,20,0.4,2,"0,6,5,4,2,1,7,8,9,10,13,12,0",255.0,0.1916041997653549,19.269527702095544,96.34763851047772,11.0,3.0,40.8,57.89473684210526,27.272727272727277,15.625,43.333333333333336,0.0722292072306978,10.636213799710614,7.489687163577906,208.27751671791464,48.85907094016554
2022-02-07-03-05-18,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,857.5838741178505,69.49479794502258,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.4-5.json,hop_tsiligirides-3-55-0.4-5,32,31,19,12,1960.0,63.2258064516129,26.84210526315789,120.83333333333331,0.0752747852539102,9.386695470404131,55.0,tsiligirides_hop,3,55,0.4,5,"0,24,8,9,10,29,28,11,30,7,1,5,2,19,3,13,4,6,21,23,0",1430.0,6.019568807158492e-08,54.638811587474336,99.34329379540787,19.0,10.0,72.95918367346938,61.29032258064516,52.63157894736842,25.55555555555556,120.0,0.0733156103438267,22.489387440992985,21.612569775676825,1386.1914022230858,8.607983394236963e-05
2022-02-07-02-55-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,126.5795507724837,61.38991713523865,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-20-0.3-5.json,hop_tsiligirides-1-20-0.3-5,31,30,21,9,665.0,22.166666666666668,9.047619047619047,52.77777777777778,0.0651519186206987,8.435870126384714,20.0,tsiligirides_hop,1,20,0.3,5,"0,18,20,21,25,26,27,0",160.0,0.5470572113746771,19.487694933507026,97.43847466753512,6.0,2.0,24.06015037593985,20.0,33.333333333333336,8.75,62.5,0.0660692172945829,11.673730932627434,4.9693433744450575,159.951777546372,87.52915381994846
2022-02-07-02-54-24,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,10.0,4.792213439941406e-05,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-5-0.1-3.json,hop_tsiligirides-1-5-0.1-3,31,30,27,3,325.0,10.833333333333334,9.814814814814817,20.0,0.0669513109722893,8.435870126384714,5.0,tsiligirides_hop,1,5,0.1,3,"0,27,0",10.0,1.0,3.5777087639996634,71.55417527999327,1.0,0.0,3.076923076923077,3.333333333333333,0.0,10.0,0.0,0.0,1.7888543819998317,0.0,10.0,10.0
2022-02-07-03-04-28,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,439.7755749244898,72.23005294799805,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-30-0.3-5.json,hop_tsiligirides-3-30-0.3-5,32,31,22,9,1720.0,55.483870967741936,25.90909090909091,127.77777777777776,0.0724570568225983,9.386695470404131,30.0,tsiligirides_hop,3,30,0.3,5,"0,23,21,6,4,13,3,19,12,5,1,31,22,0",810.0,0.0031877768892933,28.469392419674158,94.89797473224718,12.0,6.0,47.093023255813954,38.70967741935484,50.0,26.666666666666668,108.33333333333331,0.0734451722169062,17.457283958046357,14.293651540386152,651.2657003882832,2.582099280327577
2022-02-07-02-59-30,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,386.3082072850143,61.85014081001282,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-25-0.3-5.json,hop_tsiligirides-2-25-0.3-5,20,19,14,5,830.0,43.68421052631579,25.357142857142858,95.0,0.0772418512289354,6.18210573440129,25.0,tsiligirides_hop,2,25,0.3,5,"0,11,6,5,4,1,16,7,8,9,10,12,0",565.0,0.0299718660336069,24.943263207638463,99.77305283055388,11.0,5.0,68.07228915662651,57.89473684210526,45.45454545454545,15.0,95.0,0.0772418512289354,15.48231628959387,8.894291315722743,510.96066534031553,16.934104308988147
2022-02-07-02-55-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,177.47934190507362,62.698001861572266,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.1-4.json,hop_tsiligirides-1-46-0.1-4,31,30,27,3,360.0,12.0,9.62962962962963,33.333333333333336,0.0760974959815507,8.435870126384714,46.0,tsiligirides_hop,1,46,0.1,4,"0,19,26,30,25,24,23,22,21,20,11,10,9,7,1,2,6,5,17,0",200.0,0.0424341688316341,45.50882586113624,98.93223013290486,18.0,2.0,55.55555555555556,60.0,11.11111111111111,10.0,20.0,0.0758444866090743,21.92393396381413,21.87673120419683,197.9847880967996,8.486833766327601
2022-02-07-03-00-03,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,369.7126104196476,66.36631894111633,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-38-0.3-2.json,hop_tsiligirides-2-38-0.3-2,20,19,14,5,535.0,28.157894736842103,26.071428571428573,34.0,0.0659523206503298,6.18210573440129,38.0,tsiligirides_hop,2,38,0.3,2,"0,6,5,4,2,3,19,17,15,14,16,8,9,10,13,12,0",435.0,0.0056576493075403,37.90747741979753,99.75651952578296,15.0,5.0,81.30841121495327,78.94736842105263,33.333333333333336,26.5,34.0,0.0659523206503298,20.073293612348987,16.23706271248699,424.48321776702807,2.4610774487895672
